"",0,,0,550.0,0.0,0.0,,0
"",0,,0,549.0,0.0,0.0,,0
"",0,,0,548.0,0.0,0.0,,0
"",0,,0,547.0,0.0,0.0,,0
"",0,,0,546.0,0.0,0.0,,0
"",0,,0,545.0,0.0,0.0,,0
"",0,,0,544.0,0.0,0.0,,0
"",0,,0,543.0,0.0,0.0,,0
"",0,,0,542.0,0.0,0.0,,0
"",0,,0,541.0,0.0,0.0,,0
"",0,,0,540.0,0.0,0.0,,0
"",0,,0,539.0,0.0,0.0,,0
"",0,,0,538.0,0.0,0.0,,0
"",0,,0,537.0,0.0,0.0,,0
"",0,,0,536.0,0.0,0.0,,0
"",0,,0,535.0,0.0,0.0,,0
"",0,,0,534.0,0.0,0.0,,0
"",0,,0,533.0,0.0,0.0,,0
"",0,,0,532.0,0.0,0.0,,0
"",0,,0,531.0,0.0,0.0,,0
"",0,,0,530.0,0.0,0.0,,0
"",0,,0,529.0,0.0,0.0,,0
"",0,,0,528.0,0.0,0.0,,0
"",0,,0,527.0,0.0,0.0,,0
"",0,,0,526.0,0.0,0.0,,0
"",0,,0,525.0,0.0,0.0,,0
"",0,,0,524.0,0.0,0.0,,0
"",0,,0,523.0,0.0,0.0,,0
"",0,,0,522.0,0.0,0.0,,0
"",0,,0,521.0,0.0,0.0,,0
"",0,,0,520.0,0.0,0.0,,0
"",0,,0,519.0,0.0,0.0,,0
"",0,,0,518.0,0.0,0.0,,0
"",0,,0,517.0,0.0,0.0,,0
"",0,,0,516.0,0.0,0.0,,0
"",0,,0,515.0,0.0,0.0,,0
"",0,,0,514.0,0.0,0.0,,0
"",0,,0,513.0,0.0,0.0,,0
"",0,,0,512.0,0.0,0.0,,0
"",0,,0,511.0,0.0,0.0,,0
"",0,,0,510.0,0.0,0.0,,0
"",0,,0,509.0,0.0,0.0,,0
"",0,,0,508.0,0.0,0.0,,0
"",0,,0,507.0,0.0,0.0,,0
"",0,,0,506.0,0.0,0.0,,0
"",0,,0,505.0,0.0,0.0,,0
"",0,,0,504.0,0.0,0.0,,0
"",0,,0,503.0,0.0,0.0,,0
"",0,,0,502.0,0.0,0.0,,0
Miguel Lozano,20,4 Semestre,10,501.0,8.6,21500.0,"Coyoacan, CDMX",317119938
Daniela Coello Velasquez,27,2 Semestre,7,500.0,6.3962426,31341.588,DIRECCION CONOCIDO,3809917
David Villaroel Guerrero,26,2 Semestre,7,499.0,6.4304485,31509.197,AV. LIBERTAD NO 387 ESQ. MORELOS,4110574
Luis Luna Galicia,27,2 Semestre,7,498.0,6.4504333,31607.123,AV. INDEPENDENCIA 918,4113383
America Landero Serret,19,2 Semestre,7,497.0,6.7080755,32869.57,AV. FERROCARRIL S/N.,3878919
Alejandro Jaramillo Castillo,22,2 Semestre,7,496.0,6.719176,32923.96,INDEPENDENCIA NO 124,3403970
Daniel Aquino Ortega,24,2 Semestre,7,495.0,6.7237096,32946.176,AV. 20 DE NOVIEMBRE ESQ.EMILIANO ZAPATA S/N,3614299
Andres Barrueta Ramirez,23,2 Semestre,7,494.0,6.9771223,34187.9,AV. INDEPENDENCIA NO.900,4067580
Angelica Quiroz Manriquez,25,2 Semestre,7,493.0,6.9817233,34210.445,AV. 1O. DE MAYO NO. 240,3164774
Elizabeth Quiroz Puga,23,2 Semestre,7,492.0,7.065895,34622.887,CALLE ZARAGOZA NO. 1010,3644451
Fatima Quiroz Reyes,26,2 Semestre,7,491.0,7.088784,34735.043,"""?lvaro Obreg?n Esq. Valladolid,""",3968183
Angelica Quiroz Barajas,19,2 Semestre,7,490.0,7.454149,36525.33,CALLE 21 DE MARZO NO. 17,3215453
Dulce Aguilar Gonzalez,23,2 Semestre,7,489.0,7.6909614,37685.71,AV. 20 DE NOVIEMBRE NO. 970-B,3939893
Luis Galicia Almanza,23,2 Semestre,7,488.0,7.8804317,38614.113,PROLONG.INDEPENDENCIA NO.468-B,3786486
Dulce Esparza Reyes,25,2 Semestre,8,487.0,6.0572224,38766.223,AV. INDEPENDENCIA NO. 500,3934028
Juan Jimenez Jimenez,24,2 Semestre,7,486.0,7.94918,38950.984,AV. INDEPENDENCIA NO. 584,4149838
Adrian Canales Sanchez,27,2 Semestre,8,485.0,6.2622166,40078.188,AV. INDEPENDENCIA NO 511 A,3689293
Bruno Hernandez Arias,18,2 Semestre,8,484.0,6.3570933,40685.4,AV. INDEPENDENCIA N. 1282-A,3626740
Alfredo Arias Villaroel,24,3 Semestre,12,483.0,6.383644,40855.32,AV. INDEPENDENCIA NO. 748,4061122
Camila Bolaños Landero,22,2 Semestre,7,482.0,8.391017,41115.984,AV. INDEPENDENCIA NO 1021,3369095
Abril Gonzalez Almanza,24,3 Semestre,12,481.0,6.535339,41826.168,AV. INDEPENDENCIA NO. 1029,4000451
Cesar Serret Vaca,26,2 Semestre,8,480.0,6.559106,41978.277,MATAMOROS NO 149,3504582
